,PS_PENSION65-ID1-anho,PS_PENSION65-HHID-identificacion_cuestionario_del_hogar,PS_PENSION65-HVIDX-numero_de_orden_en_el_hogar,PS_PENSION65-QHCLUSTER-conglomerado,PS_PENSION65-QHNUMBER-vivienda_seleccionada,PS_PENSION65-QHHOME-hogar_seleccionado,PS_PENSION65-PS100_1A-hace_cuanto_tiempo_es_beneficiario:_anhos,PS_PENSION65-PS100_1M-hace_cuanto_tiempo_es_beneficiario:_meses,PS_PENSION65-PS100_1S-alguien_mas_es_beneficiario,PS_PENSION65-PS3-numero_de_orden,PS_PENSION65-PS100_1A-hace_cuanto_tiempo_es_beneficiario:_anhos_LABEL,PS_PENSION65-PS100_1M-hace_cuanto_tiempo_es_beneficiario:_meses_LABEL,PS_PENSION65-PS100_1S-alguien_mas_es_beneficiario_LABEL
879,2019,109104101,1,1091,41,1,1,0,2,1,1,0,No
880,2019,109202501,1,1092,25,1,1,5,2,1,1,5,No
881,2019,109205201,1,1092,52,1,8,0,1,1,8,0,Si
882,2019,109205201,2,1092,52,1,8,0,2,2,8,0,No
883,2019,109211501,1,1092,115,1,0,5,2,1,0,5,No
884,2019,109211701,3,1092,117,1,3,0,2,1,3,0,No
885,2019,109212001,1,1092,120,1,4,0,2,1,4,0,No
886,2019,109511101,2,1095,111,1,2,6,2,1,2,6,No
887,2019,109608501,1,1096,85,1,2,1,2,1,2,1,No
888,2019,109802001,1,1098,20,1,2,3,2,1,2,3,No
889,2019,109907701,1,1099,77,1,1,0,1,1,1,0,Si
890,2019,109907701,2,1099,77,1,1,0,2,2,1,0,No
891,2019,114309201,6,1143,92,1,2,98,2,1,2,No sabe,No
892,2019,114703201,1,1147,32,1,3,1,2,1,3,1,No
893,2019,114800601,1,1148,6,1,3,5,2,1,3,5,No
894,2019,114802301,1,1148,23,1,8,5,2,1,8,5,No
895,2019,114802801,1,1148,28,1,0,2,2,1,0,2,No
896,2019,115104801,5,1151,48,1,1,3,2,1,1,3,No
897,2019,115302201,1,1153,22,1,0,5,1,1,0,5,Si
898,2019,115302201,2,1153,22,1,0,5,2,2,0,5,No
899,2019,118400201,2,1184,2,1,5,0,2,1,5,0,No
900,2019,118401301,1,1184,13,1,2,0,1,1,2,0,Si
901,2019,118401301,2,1184,13,1,2,0,2,2,2,0,No
902,2019,118405701,1,1184,57,1,1,0,2,1,1,0,No
903,2019,118503601,1,1185,36,1,3,0,1,1,3,0,Si
904,2019,118503601,2,1185,36,1,1,0,2,2,1,0,No
905,2019,118503801,1,1185,38,1,2,0,2,1,2,0,No
906,2019,118508001,4,1185,80,1,3,0,2,1,3,0,No
907,2019,121103001,3,1211,30,1,3,0,2,1,3,0,No
908,2019,121202501,1,1212,25,1,5,0,1,1,5,0,Si
909,2019,121202501,2,1212,25,1,5,0,2,2,5,0,No
910,2019,121202701,1,1212,27,1,5,4,2,1,5,4,No
911,2019,121203101,1,1212,31,1,4,0,1,1,4,0,Si
912,2019,121203101,2,1212,31,1,4,0,2,2,4,0,No
913,2019,121203601,1,1212,36,1,2,9,2,1,2,9,No
914,2019,121203801,1,1212,38,1,2,4,2,1,2,4,No
915,2019,121204101,1,1212,41,1,0,6,2,1,0,6,No
916,2019,121503101,1,1215,31,1,6,0,2,1,6,0,No
917,2019,121700201,1,1217,2,1,4,0,1,1,4,0,Si
918,2019,121700201,2,1217,2,1,4,0,2,2,4,0,No
919,2019,121700501,1,1217,5,1,2,0,2,1,2,0,No
920,2019,121702601,1,1217,26,1,2,0,2,1,2,0,No
921,2019,121704001,1,1217,40,1,3,0,2,1,3,0,No
922,2019,121704901,1,1217,49,1,1,0,2,1,1,0,No
923,2019,121800101,1,1218,1,1,2,0,1,1,2,0,Si
924,2019,121800101,2,1218,1,1,3,0,2,2,3,0,No
925,2019,121800701,1,1218,7,1,2,0,1,1,2,0,Si
926,2019,121800701,2,1218,7,1,0,2,2,2,0,2,No
927,2019,121801101,2,1218,11,1,2,0,2,1,2,0,No
928,2019,121803801,1,1218,38,1,1,0,2,1,1,0,No
929,2019,121902801,1,1219,28,1,1,0,1,1,1,0,Si
930,2019,121902801,2,1219,28,1,0,6,2,2,0,6,No
931,2019,121907401,5,1219,74,1,1,0,2,1,1,0,No
932,2019,122504301,7,1225,43,1,3,0,2,1,3,0,No
933,2019,122700301,1,1227,3,1,8,5,2,1,8,5,No
934,2019,122701701,1,1227,17,1,5,0,1,1,5,0,Si
935,2019,122701701,2,1227,17,1,5,0,2,2,5,0,No
936,2019,122703001,1,1227,30,1,2,4,1,1,2,4,Si
937,2019,122703001,2,1227,30,1,0,6,2,2,0,6,No
938,2019,122703301,2,1227,33,1,3,4,2,1,3,4,No
939,2019,122703401,1,1227,34,1,4,98,2,1,4,No sabe,No
940,2019,123313101,1,1233,131,1,2,2,2,1,2,2,No
941,2019,124106301,1,1241,63,1,3,0,1,1,3,0,Si
942,2019,124106301,2,1241,63,1,3,0,2,2,3,0,No
943,2019,124304601,1,1243,46,1,0,4,1,1,0,4,Si
944,2019,124304601,2,1243,46,1,3,0,2,2,3,0,No
945,2019,124306701,7,1243,67,1,1,6,2,1,1,6,No
946,2019,124401201,2,1244,12,1,5,0,2,1,5,0,No
947,2019,124403401,2,1244,34,1,3,0,2,1,3,0,No
948,2019,124604901,1,1246,49,1,0,8,2,1,0,8,No
949,2019,125017301,1,1250,173,1,2,0,2,1,2,0,No
950,2019,125207301,1,1252,73,1,5,3,2,1,5,3,No
951,2019,125405401,5,1254,54,1,0,5,2,1,0,5,No
952,2019,125911201,1,1259,112,1,2,0,2,1,2,0,No
953,2019,126103501,1,1261,35,1,2,0,2,1,2,0,No
954,2019,126104601,1,1261,46,1,4,0,1,1,4,0,Si
955,2019,126104601,2,1261,46,1,4,0,2,2,4,0,No
956,2019,126106501,1,1261,65,1,0,5,1,1,0,5,Si
957,2019,126106501,2,1261,65,1,1,0,2,2,1,0,No
958,2019,126212301,1,1262,123,1,4,0,2,1,4,0,No
959,2019,126300201,1,1263,2,1,5,0,1,1,5,0,Si
960,2019,126300201,2,1263,2,1,5,0,2,2,5,0,No
961,2019,126300901,1,1263,9,1,2,0,2,1,2,0,No
962,2019,126704201,6,1267,42,1,0,98,2,1,0,No sabe,No
963,2019,126905801,1,1269,58,1,0,6,2,1,0,6,No
964,2019,127103501,1,1271,35,1,3,0,2,1,3,0,No
965,2019,127105301,1,1271,53,1,0,7,2,1,0,7,No
966,2019,127105601,5,1271,56,1,0,4,2,1,0,4,No
967,2019,127203401,1,1272,34,1,3,4,1,1,3,4,Si
968,2019,127203401,2,1272,34,1,3,4,2,2,3,4,No
969,2019,127203501,9,1272,35,1,2,0,2,1,2,0,No
970,2019,127909401,9,1279,94,1,2,0,2,1,2,0,No
971,2019,128101201,5,1281,12,1,3,0,2,1,3,0,No
972,2019,128705501,1,1287,55,1,7,0,2,1,7,0,No
973,2019,128911301,5,1289,113,1,2,11,2,1,2,11,No
974,2019,129702501,10,1297,25,1,2,0,2,1,2,0,No
975,2019,129910801,1,1299,108,1,1,0,2,1,1,0,No
976,2019,129917001,1,1299,170,1,2,0,2,1,2,0,No
977,2019,130012901,2,1300,129,1,0,6,2,1,0,6,No
978,2019,130016101,1,1300,161,1,0,2,2,1,0,2,No
979,2019,130406101,1,1304,61,1,5,4,2,1,5,4,No
980,2019,130511301,1,1305,113,1,4,0,1,1,4,0,Si
981,2019,130511301,2,1305,113,1,4,0,2,2,4,0,No
982,2019,131105101,1,1311,51,1,0,6,2,1,0,6,No
983,2019,131402501,1,1314,25,1,7,0,2,1,7,0,No
984,2019,131404601,2,1314,46,1,4,0,2,1,4,0,No
985,2019,131407301,6,1314,73,1,3,0,2,1,3,0,No
986,2019,131412001,1,1314,120,1,0,5,2,1,0,5,No
987,2019,131706401,1,1317,64,1,0,9,2,1,0,9,No
988,2019,131913501,5,1319,135,1,3,0,2,1,3,0,No
989,2019,132115301,2,1321,153,1,2,0,2,1,2,0,No
990,2019,132204001,1,1322,40,1,2,0,2,1,2,0,No
991,2019,132206501,1,1322,65,1,2,0,2,1,2,0,No
992,2019,132210201,1,1322,102,1,0,5,2,1,0,5,No
993,2019,132414401,10,1324,144,1,1,0,2,1,1,0,No
994,2019,132602501,1,1326,25,1,3,0,2,1,3,0,No
995,2019,132705301,1,1327,53,1,0,6,2,1,0,6,No
996,2019,132709501,1,1327,95,1,7,0,1,1,7,0,Si
997,2019,132709501,2,1327,95,1,7,0,2,2,7,0,No
998,2019,132722201,1,1327,222,1,2,0,1,1,2,0,Si
999,2019,132722201,2,1327,222,1,2,0,2,2,2,0,No
1000,2019,132903701,1,1329,37,1,5,0,2,1,5,0,No
1001,2019,132903901,1,1329,39,1,3,0,1,1,3,0,Si
1002,2019,132903901,2,1329,39,1,0,9,2,2,0,9,No
1003,2019,132904001,1,1329,40,1,2,0,1,1,2,0,Si
1004,2019,132904001,2,1329,40,1,1,6,2,2,1,6,No
1005,2019,133002201,1,1330,22,1,7,0,2,1,7,0,No
1006,2019,133100701,1,1331,7,1,1,0,2,1,1,0,No
1007,2019,133100801,1,1331,8,1,0,3,2,1,0,3,No
1008,2019,133101701,1,1331,17,1,1,0,1,1,1,0,Si
1009,2019,133101701,2,1331,17,1,1,0,2,2,1,0,No
1010,2019,133202901,1,1332,29,1,6,0,1,1,6,0,Si
1011,2019,133202901,2,1332,29,1,3,0,2,2,3,0,No
1012,2019,133207001,1,1332,70,1,3,0,2,1,3,0,No
1013,2019,133302501,1,1333,25,1,3,0,1,1,3,0,Si
1014,2019,133302501,2,1333,25,1,2,0,2,2,2,0,No
1015,2019,133306801,1,1333,68,1,0,2,2,1,0,2,No
1016,2019,133408701,7,1334,87,1,3,0,2,1,3,0,No
1017,2019,133409001,2,1334,90,1,3,0,2,1,3,0,No
1018,2019,133414901,7,1334,149,1,1,0,2,1,1,0,No
1019,2019,133415201,1,1334,152,1,4,0,2,1,4,0,No
1020,2019,133905301,1,1339,53,1,3,0,2,1,3,0,No
1021,2019,135201201,4,1352,12,1,3,0,2,1,3,0,No
1022,2019,136104801,1,1361,48,1,0,9,2,1,0,9,No
1023,2019,136200201,1,1362,2,1,4,1,2,1,4,1,No
1024,2019,136201701,1,1362,17,1,2,2,2,1,2,2,No
1025,2019,136201801,1,1362,18,1,5,0,1,1,5,0,Si
1026,2019,136201801,2,1362,18,1,4,0,2,2,4,0,No
1027,2019,136202501,1,1362,25,1,2,0,2,1,2,0,No
1028,2019,136403601,12,1364,36,1,5,0,2,1,5,0,No
1029,2019,136601201,2,1366,12,1,2,6,2,1,2,6,No
1030,2019,136601301,1,1366,13,1,1,2,2,1,1,2,No
1031,2019,136604201,1,1366,42,1,1,0,2,1,1,0,No
1032,2019,136606401,1,1366,64,1,3,0,2,1,3,0,No
1033,2019,136606501,1,1366,65,1,0,2,2,1,0,2,No
1034,2019,136700201,1,1367,2,1,3,0,2,1,3,0,No
1035,2019,136700401,1,1367,4,1,5,2,2,1,5,2,No
1036,2019,136704001,3,1367,40,1,3,0,2,1,3,0,No
1037,2019,136704201,10,1367,42,1,6,6,2,1,6,6,No
1038,2019,136704301,1,1367,43,1,0,8,2,1,0,8,No
1039,2019,136704401,1,1367,44,1,3,0,1,1,3,0,Si
1040,2019,136704401,2,1367,44,1,6,0,2,2,6,0,No
1041,2019,136805201,1,1368,52,1,6,0,2,1,6,0,No
1042,2019,136807201,1,1368,72,1,0,8,2,1,0,8,No
1043,2019,136807301,1,1368,73,1,2,98,2,1,2,No sabe,No
1044,2019,136905101,1,1369,51,1,3,0,1,1,3,0,Si
1045,2019,136905101,2,1369,51,1,1,0,2,2,1,0,No
1046,2019,137006201,5,1370,62,1,3,10,2,1,3,10,No
1047,2019,137101401,1,1371,14,1,1,2,2,1,1,2,No
1048,2019,137109701,1,1371,97,1,1,11,2,1,1,11,No
1049,2019,137203801,1,1372,38,1,5,6,2,1,5,6,No
1050,2019,137301601,1,1373,16,1,1,1,2,1,1,1,No
1051,2019,137301701,1,1373,17,1,2,0,1,1,2,0,Si
1052,2019,137301701,2,1373,17,1,2,0,2,2,2,0,No
1053,2019,137302101,1,1373,21,1,0,6,2,1,0,6,No
1054,2019,137302301,1,1373,23,1,2,0,1,1,2,0,Si
1055,2019,137302301,2,1373,23,1,2,0,2,2,2,0,No
1056,2019,137303901,3,1373,39,1,3,0,2,1,3,0,No
1057,2019,137407801,2,1374,78,1,0,9,2,1,0,9,No
1058,2019,137411101,1,1374,111,1,2,0,1,1,2,0,Si
1059,2019,137411101,2,1374,111,1,1,6,2,2,1,6,No
1060,2019,137500601,1,1375,6,1,3,0,2,1,3,0,No
1061,2019,137500701,1,1375,7,1,3,0,2,1,3,0,No
1062,2019,137500801,1,1375,8,1,3,0,2,1,3,0,No
1063,2019,137501001,1,1375,10,1,2,0,2,1,2,0,No
1064,2019,137507701,1,1375,77,1,3,0,2,1,3,0,No
1065,2019,137508401,1,1375,84,1,5,0,2,1,5,0,No
1066,2019,137508501,1,1375,85,1,4,98,2,1,4,No sabe,No
1067,2019,137508701,1,1375,87,1,5,0,1,1,5,0,Si
1068,2019,137508701,2,1375,87,1,7,0,2,2,7,0,No
1069,2019,137600901,1,1376,9,1,5,0,1,1,5,0,Si
1070,2019,137600901,2,1376,9,1,0,6,2,2,0,6,No
1071,2019,137601601,1,1376,16,1,1,4,1,1,1,4,Si
1072,2019,137601601,2,1376,16,1,1,0,2,2,1,0,No
1073,2019,137700201,1,1377,2,1,2,0,2,1,2,0,No
1074,2019,137700701,1,1377,7,1,2,0,1,1,2,0,Si
1075,2019,137700701,2,1377,7,1,2,0,2,2,2,0,No
1076,2019,137701101,1,1377,11,1,3,98,2,1,3,No sabe,No
1077,2019,137701201,1,1377,12,1,1,10,2,1,1,10,No
1078,2019,137701501,1,1377,15,1,2,6,1,1,2,6,Si
1079,2019,137701501,2,1377,15,1,2,6,2,2,2,6,No
1080,2019,137800101,2,1378,1,1,1,0,2,1,1,0,No
1081,2019,137800301,4,1378,3,1,2,0,2,1,2,0,No
1082,2019,137800501,1,1378,5,1,3,0,2,1,3,0,No
1083,2019,137800601,1,1378,6,1,4,0,2,1,4,0,No
1084,2019,137800901,1,1378,9,1,1,3,2,1,1,3,No
1085,2019,137801001,2,1378,10,1,0,11,2,1,0,11,No
1086,2019,137801401,1,1378,14,1,3,0,1,1,3,0,Si
1087,2019,137801401,2,1378,14,1,1,6,2,2,1,6,No
1088,2019,137801501,1,1378,15,1,1,98,2,1,1,No sabe,No
1089,2019,137903001,1,1379,30,1,3,0,2,1,3,0,No
1090,2019,137903301,2,1379,33,1,2,0,2,1,2,0,No
1091,2019,138000801,1,1380,8,1,6,98,2,1,6,No sabe,No
1092,2019,138000901,1,1380,9,1,6,98,1,1,6,No sabe,Si
1093,2019,138000901,2,1380,9,1,6,98,2,2,6,No sabe,No
1094,2019,138002001,2,1380,20,1,3,0,2,1,3,0,No
1095,2019,138200301,1,1382,3,1,5,0,2,1,5,0,No
1096,2019,138200501,1,1382,5,1,5,0,2,1,5,0,No
1097,2019,138201801,1,1382,18,1,2,4,2,1,2,4,No
1098,2019,138204001,1,1382,40,1,1,98,2,1,1,No sabe,No
1099,2019,138300601,1,1383,6,1,2,0,1,1,2,0,Si
1100,2019,138300601,2,1383,6,1,2,0,2,2,2,0,No
1101,2019,138302601,1,1383,26,1,3,98,2,1,3,No sabe,No
1102,2019,138302701,1,1383,27,1,3,0,2,1,3,0,No
1103,2019,138407901,1,1384,79,1,2,0,2,1,2,0,No
1104,2019,138408901,1,1384,89,1,0,6,2,1,0,6,No
1105,2019,138409301,1,1384,93,1,2,2,2,1,2,2,No
1106,2019,139504701,8,1395,47,1,1,0,2,1,1,0,No
1107,2019,139705101,1,1397,51,1,3,4,2,1,3,4,No
1108,2019,140202301,1,1402,23,1,2,0,2,1,2,0,No
1109,2019,140409601,2,1404,96,1,1,2,2,1,1,2,No
1110,2019,140901701,1,1409,17,1,2,3,2,1,2,3,No
1111,2019,141112701,1,1411,127,1,2,0,2,1,2,0,No
1112,2019,141204201,1,1412,42,1,2,0,2,1,2,0,No
1113,2019,141301001,3,1413,10,1,2,0,2,1,2,0,No
1114,2019,141301701,6,1413,17,1,3,0,2,1,3,0,No
1115,2019,141305301,1,1413,53,1,1,0,1,1,1,0,Si
1116,2019,141305301,2,1413,53,1,1,0,2,2,1,0,No
1117,2019,141409201,1,1414,92,1,0,2,2,1,0,2,No
1118,2019,141413801,1,1414,138,1,1,6,1,1,1,6,Si
1119,2019,141413801,2,1414,138,1,1,6,2,2,1,6,No
1120,2019,141510801,1,1415,108,1,0,10,2,1,0,10,No
1121,2019,141512701,1,1415,127,1,4,3,1,1,4,3,Si
1122,2019,141512701,2,1415,127,1,1,0,2,2,1,0,No
1123,2019,141513101,1,1415,131,1,4,0,2,1,4,0,No
1124,2019,141801001,1,1418,10,1,2,0,1,1,2,0,Si
1125,2019,141801001,2,1418,10,1,2,0,2,2,2,0,No
1126,2019,141907601,1,1419,76,1,1,1,1,1,1,1,Si
1127,2019,141907601,2,1419,76,1,0,2,2,2,0,2,No
1128,2019,142114701,1,1421,147,1,2,0,2,1,2,0,No
1129,2019,142316701,3,1423,167,1,2,5,2,1,2,5,No
1130,2019,142321401,4,1423,214,1,0,8,2,1,0,8,No
1131,2019,142401401,1,1424,14,1,2,0,2,1,2,0,No
1132,2019,142701601,1,1427,16,1,2,0,2,1,2,0,No
1133,2019,142800801,1,1428,8,1,3,0,2,1,3,0,No
1134,2019,142904301,2,1429,43,1,3,0,2,1,3,0,No
1135,2019,143403101,1,1434,31,1,0,3,2,1,0,3,No
1136,2019,143505001,2,1435,50,1,3,0,2,1,3,0,No
1137,2019,144007902,1,1440,79,2,5,0,1,1,5,0,Si
1138,2019,144007902,2,1440,79,2,4,0,2,2,4,0,No
1139,2019,144014101,3,1440,141,1,6,0,2,1,6,0,No
1140,2019,144106201,1,1441,62,1,1,2,2,1,1,2,No
1141,2019,146510601,1,1465,106,1,98,98,2,1,No sabe,No sabe,No
1142,2019,149304501,1,1493,45,1,4,0,2,1,4,0,No
1143,2019,149406001,1,1494,60,1,3,3,2,1,3,3,No
1144,2019,149601101,2,1496,11,1,2,4,2,1,2,4,No
1145,2019,149602301,1,1496,23,1,8,4,2,1,8,4,No
1146,2019,149605101,1,1496,51,1,1,4,2,1,1,4,No
1147,2019,149700401,1,1497,4,1,2,4,2,1,2,4,No
1148,2019,149700601,1,1497,6,1,5,4,2,1,5,4,No
1149,2019,149702601,1,1497,26,1,2,2,1,1,2,2,Si
1150,2019,149702601,2,1497,26,1,2,2,2,2,2,2,No
1151,2019,149801001,1,1498,10,1,1,6,2,1,1,6,No
1152,2019,149807301,5,1498,73,1,0,9,2,1,0,9,No
1153,2019,149901601,1,1499,16,1,0,5,2,1,0,5,No
1154,2019,149901801,1,1499,18,1,1,5,1,1,1,5,Si
1155,2019,149901801,2,1499,18,1,1,5,2,2,1,5,No
1156,2019,149902301,5,1499,23,1,3,5,1,1,3,5,Si
1157,2019,149902301,6,1499,23,1,3,5,2,2,3,5,No
1158,2019,149904601,1,1499,46,1,8,5,2,1,8,5,No
1159,2019,150106701,1,1501,67,1,3,3,2,1,3,3,No
1160,2019,150207701,1,1502,77,1,4,1,2,1,4,1,No
1161,2019,150505601,1,1505,56,1,4,0,2,1,4,0,No
1162,2019,150606301,3,1506,63,1,0,4,2,1,0,4,No
1163,2019,150705001,1,1507,50,1,3,6,2,1,3,6,No
1164,2019,150705101,1,1507,51,1,0,6,2,1,0,6,No
1165,2019,150712101,1,1507,121,1,4,98,2,1,4,No sabe,No
1166,2019,150911801,2,1509,118,1,0,6,2,1,0,6,No
1167,2019,151007701,5,1510,77,1,4,0,2,1,4,0,No
1168,2019,151016001,1,1510,160,1,3,0,2,1,3,0,No
1169,2019,151109501,1,1511,95,1,3,0,2,1,3,0,No
1170,2019,151205401,1,1512,54,1,3,0,2,1,3,0,No
1171,2019,151214501,6,1512,145,1,4,0,2,1,4,0,No
1172,2019,151307401,3,1513,74,1,0,6,1,1,0,6,Si
1173,2019,151307401,4,1513,74,1,0,6,2,2,0,6,No
1174,2019,151405501,1,1514,55,1,2,0,2,1,2,0,No
1175,2019,151601401,1,1516,14,1,3,2,2,1,3,2,No
1176,2019,151906201,1,1519,62,1,3,0,2,1,3,0,No
1177,2019,152901501,3,1529,15,1,1,6,1,1,1,6,Si
1178,2019,152901501,4,1529,15,1,1,6,2,2,1,6,No
1179,2019,153506901,1,1535,69,1,0,3,2,1,0,3,No
1180,2019,153508701,1,1535,87,1,6,6,1,1,6,6,Si
1181,2019,153508701,2,1535,87,1,6,6,2,2,6,6,No
1182,2019,153705701,2,1537,57,1,2,3,2,1,2,3,No
1183,2019,153710301,1,1537,103,1,3,0,2,1,3,0,No
1184,2019,153814301,1,1538,143,1,3,0,2,1,3,0,No
1185,2019,154407301,1,1544,73,1,3,0,2,1,3,0,No
1186,2019,155305601,1,1553,56,1,4,0,2,1,4,0,No
1187,2019,155800101,2,1558,1,1,3,0,2,1,3,0,No
1188,2019,156308301,5,1563,83,1,0,5,2,1,0,5,No
1189,2019,156413601,1,1564,136,1,2,0,1,1,2,0,Si
1190,2019,156413601,2,1564,136,1,2,0,2,2,2,0,No
1191,2019,156417601,1,1564,176,1,1,0,1,1,1,0,Si
1192,2019,156417601,2,1564,176,1,0,6,2,2,0,6,No
1193,2019,156503201,1,1565,32,1,0,6,2,1,0,6,No
1194,2019,156600601,1,1566,6,1,3,1,1,1,3,1,Si
1195,2019,156600601,2,1566,6,1,3,1,2,2,3,1,No
1196,2019,157106701,6,1571,67,1,2,1,1,1,2,1,Si
1197,2019,157106701,7,1571,67,1,2,1,2,2,2,1,No
1198,2019,157313802,7,1573,138,2,2,5,2,1,2,5,No
1199,2019,157413301,1,1574,133,1,2,3,2,1,2,3,No
1200,2019,157502501,1,1575,25,1,1,2,2,1,1,2,No
1201,2019,157509401,1,1575,94,1,4,2,2,1,4,2,No
1202,2019,157612201,2,1576,122,1,1,0,2,1,1,0,No
1203,2019,157808001,1,1578,80,1,2,2,2,1,2,2,No
1204,2019,157912501,1,1579,125,1,2,2,2,1,2,2,No
1205,2019,158012501,2,1580,125,1,2,0,2,1,2,0,No
1206,2019,159002001,6,1590,20,1,3,8,2,1,3,8,No
1207,2019,159002601,1,1590,26,1,2,1,2,1,2,1,No
1208,2019,159102901,1,1591,29,1,1,2,1,1,1,2,Si
1209,2019,159102901,2,1591,29,1,2,2,2,2,2,2,No
1210,2019,159112601,1,1591,126,1,2,2,2,1,2,2,No
1211,2019,159400701,5,1594,7,1,1,3,2,1,1,3,No
1212,2019,159507301,5,1595,73,1,0,11,2,1,0,11,No
1213,2019,159510701,1,1595,107,1,3,3,2,1,3,3,No
1214,2019,159604401,1,1596,44,1,2,3,2,1,2,3,No
1215,2019,159814401,5,1598,144,1,2,0,2,1,2,0,No
1216,2019,160006601,6,1600,66,1,1,0,1,1,1,0,Si
1217,2019,160006601,7,1600,66,1,1,0,2,2,1,0,No
1218,2019,160401301,1,1604,13,1,2,4,2,1,2,4,No
1219,2019,160509001,6,1605,90,1,1,0,2,1,1,0,No
1220,2019,161011401,1,1610,114,1,2,2,2,1,2,2,No
1221,2019,161205801,1,1612,58,1,2,0,2,1,2,0,No
1222,2019,161502501,1,1615,25,1,1,0,2,1,1,0,No
1223,2019,161701401,11,1617,14,1,0,3,2,1,0,3,No
1224,2019,161706101,3,1617,61,1,2,3,2,1,2,3,No
1225,2019,162007101,1,1620,71,1,1,6,1,1,1,6,Si
1226,2019,162007101,2,1620,71,1,1,0,2,2,1,0,No
1227,2019,162205401,6,1622,54,1,0,4,1,1,0,4,Si
1228,2019,162205401,7,1622,54,1,0,10,2,2,0,10,No
1229,2019,162300201,1,1623,2,1,2,4,2,1,2,4,No
1230,2019,162303201,8,1623,32,1,4,0,2,1,4,0,No
1231,2019,162303301,1,1623,33,1,3,4,2,1,3,4,No
1232,2019,162406301,1,1624,63,1,2,4,1,1,2,4,Si
1233,2019,162406301,2,1624,63,1,1,4,2,2,1,4,No
1234,2019,163206501,1,1632,65,1,3,0,2,1,3,0,No
1235,2019,163303001,4,1633,30,1,4,0,2,1,4,0,No
1236,2019,163406401,1,1634,64,1,2,0,2,1,2,0,No
1237,2019,163504101,4,1635,41,1,6,0,2,1,6,0,No
1238,2019,163610201,5,1636,102,1,2,7,2,1,2,7,No
1239,2019,163710201,6,1637,102,1,4,0,2,1,4,0,No
1240,2019,163901701,2,1639,17,1,1,0,2,1,1,0,No
1241,2019,164111001,3,1641,110,1,0,8,2,1,0,8,No
1242,2019,164210001,1,1642,100,1,2,0,2,1,2,0,No
1243,2019,164404201,1,1644,42,1,2,0,2,1,2,0,No
1244,2019,164706801,1,1647,68,1,1,6,2,1,1,6,No
1245,2019,164803801,3,1648,38,1,8,11,2,1,8,11,No
1246,2019,165405001,1,1654,50,1,4,0,1,1,4,0,Si
1247,2019,165405001,2,1654,50,1,2,0,2,2,2,0,No
1248,2019,165413901,1,1654,139,1,2,0,2,1,2,0,No
1249,2019,165509901,4,1655,99,1,2,0,2,1,2,0,No
1250,2019,165605701,1,1656,57,1,2,0,2,1,2,0,No
1251,2019,165706901,1,1657,69,1,0,3,2,1,0,3,No
1252,2019,166006001,5,1660,60,1,5,0,2,1,5,0,No
1253,2019,166201501,1,1662,15,1,2,10,2,1,2,10,No
1254,2019,166301701,7,1663,17,1,2,4,2,1,2,4,No
1255,2019,166305501,1,1663,55,1,3,0,2,1,3,0,No
1256,2019,166412101,1,1664,121,1,0,6,1,1,0,6,Si
1257,2019,166412101,2,1664,121,1,0,8,2,2,0,8,No
1258,2019,166502501,2,1665,25,1,98,98,2,1,No sabe,No sabe,No
1259,2019,166502601,2,1665,26,1,3,6,2,1,3,6,No
1260,2019,166503101,1,1665,31,1,3,0,1,1,3,0,Si
1261,2019,166503101,2,1665,31,1,3,0,2,2,3,0,No
1262,2019,166704801,1,1667,48,1,1,0,2,1,1,0,No
1263,2019,166804901,1,1668,49,1,8,0,2,1,8,0,No
1264,2019,166901001,1,1669,10,1,3,0,2,1,3,0,No
1265,2019,166904601,1,1669,46,1,5,0,1,1,5,0,Si
1266,2019,166904601,2,1669,46,1,5,0,2,2,5,0,No
1267,2019,167007601,1,1670,76,1,5,9,2,1,5,9,No
1268,2019,167007701,2,1670,77,1,4,0,2,1,4,0,No
1269,2019,167102901,1,1671,29,1,2,0,2,1,2,0,No
1270,2019,167205501,4,1672,55,1,2,0,2,1,2,0,No
1271,2019,167401301,1,1674,13,1,4,6,2,1,4,6,No
1272,2019,167401901,1,1674,19,1,5,0,2,1,5,0,No
1273,2019,167405401,2,1674,54,1,4,0,2,1,4,0,No
1274,2019,167503601,1,1675,36,1,1,0,1,1,1,0,Si
1275,2019,167503601,2,1675,36,1,0,3,2,2,0,3,No
1276,2019,167506201,8,1675,62,1,2,6,2,1,2,6,No
1277,2019,167603201,1,1676,32,1,4,0,2,1,4,0,No
1278,2019,167603301,1,1676,33,1,6,0,2,1,6,0,No
1279,2019,167603901,1,1676,39,1,5,0,2,1,5,0,No
1280,2019,167701501,1,1677,15,1,5,0,2,1,5,0,No
1281,2019,167900601,4,1679,6,1,2,0,2,1,2,0,No
1282,2019,167900801,1,1679,8,1,4,0,2,1,4,0,No
1283,2019,167903001,3,1679,30,1,4,0,2,1,4,0,No
1284,2019,168003601,2,1680,36,1,5,0,2,1,5,0,No
1285,2019,168004001,1,1680,40,1,5,0,2,1,5,0,No
1286,2019,168106101,1,1681,61,1,0,4,2,1,0,4,No
1287,2019,168106801,1,1681,68,1,3,0,2,1,3,0,No
1288,2019,168202401,3,1682,24,1,3,0,2,1,3,0,No
1289,2019,168202801,2,1682,28,1,8,0,2,1,8,0,No
